[243.8224334716797, -357.9000244140625, 488.14642333984375, 2.951118845053473, -0.04680959601556336, 0.7815588837909628]
[92.68498229980469, -288.61956787109375, 483.04107666015625, 2.518453971192039, -0.027557872892084154, 0.767827292315378]
[176.57476806640625, -345.24169921875006, 339.9349365234375, 2.623971609374286, -0.005212993232505296, 0.7662447754166256]
[268.54974365234375, -340.5915832519532, 423.9342651367188, 2.8441625672503648, 0.3283546130488878, 1.0619364167754777]
[331.568603515625, -286.6930847167969, 399.26031494140625, 2.9841098183212655, 0.21717411234847986, 1.121383631786281]
[163.27951049804688, -446.751220703125, 481.16253662109375, 2.7991524816669355, -0.1970705584249874, 0.5754618404567745]
[161.05426025390625, -443.25421142578125, 353.39520263671875, 2.76269939898204, -0.1967325533483859, 0.5827266775944017]
[381.9323425292969, -497.5176086425782, 368.8498229980469, -2.9942221072964053, 0.02023905264692325, 0.8593891674372833]
[268.9298095703125, -507.02096557617193, 435.1168212890625, -3.0806246404385003, -0.15881466548491946, 0.6130498292402073]
[172.9637908935547, -547.1859130859376, 417.83026123046875, 2.997496996488876, -0.24049831020198922, 0.43889487317848386]
[148.7847442626953, -380.638671875, 392.9693908691406, 2.697499622858611, -0.16992981770279914, 0.6620555885651369]
[162.12196350097656, -436.78109741210943, 559.6422119140625, 2.9952407664133607, -0.09081078047071887, 0.5994334194817684]
[128.3592529296875, -301.5126037597656, 360.2933044433594, 2.524947556877979, -0.10534067112781174, 0.8182287477885909]
[176.39755249023438, -322.8743591308594, 363.9239807128906, 2.5071134323221544, 0.1272861671297439, 0.9654310488801129]
[325.41558837890625, -377.7487487792969, 420.0947265625, 2.9327526209118506, 0.1351024700277208, 1.0416450600608642]
[59.41786575317383, -341.5570068359375, 422.37451171875, 2.6380046041062406, -0.16856533047354022, 0.5215546663036086]
[217.75227355957034, -475.6736755371094, 286.1720275878906, 2.9242281085786157, -0.17585120658377898, 0.6179723496200825]
[337.03350830078125, -429.2093505859375, 376.7904968261719, 3.0067557423346454, 0.13081216744587357, 0.9638409419722538]
[315.95611572265625, -408.0279541015625, 401.506103515625, 3.050946905882875, 0.248357747987247, 0.6336810718889422]
[372.8936767578125, -507.893798828125, 355.3221435546875, -3.0057184410900595, -0.031989895175221016, 0.6860913497724018]
[338.00885009765625, -495.9516906738282, 272.94891357421875, -2.873278641132092, 0.09249850055490774, 0.7954894799790038]
[430.017578125, -485.2481384277344, 254.16770935058597, -2.840581414532535, 0.2931528831811932, 1.0663536023385105]
[483.48248291015625, -361.7466125488281, 255.9499664306641, -2.6770502741123283, 0.2947135954485205, 1.3462689437158422]
[463.3862609863281, -273.10772705078125, 369.3367614746094, -2.8872224199675287, 0.29062720778238926, 1.447175717944781]
[224.13011169433594, -520.3432006835938, 390.4903564453125, 3.102874552397785, -0.3767852960259284, 0.7848661969697049]
[187.56253051757812, -547.1444702148438, 312.92041015625, 2.9991630700668295, -0.3181015760101372, 0.7552375977361919]
[132.9361572265625, -384.09271240234375, 398.746826171875, 2.7620298802839938, -0.1183305805621879, 0.9087873435488361]
[114.78288269042969, -375.18646240234375, 506.56494140624994, 2.8716144317669015, -0.060837405905770636, 0.9170316247563671]
[333.3405456542969, -433.6622924804688, 520.798095703125, 3.1061659531890142, 0.03121424118535703, 0.5455954209379174]
[336.92218017578125, -455.7297668457032, 311.03790283203125, 3.1313474728762585, 0.15021085753022773, 0.8511357649030187]
