[243.8224334716797, -357.9000244140625, 488.14642333984375, 2.951118845053473, -0.04680959601556336, 0.7815588837909628]
[92.68498229980469, -288.61956787109375, 483.04107666015625, 2.518453971192039, -0.027557872892084154, 0.767827292315378]
[176.57476806640625, -345.24169921875006, 339.9349365234375, 2.623971609374286, -0.005212993232505296, 0.7662447754166256]
[268.54974365234375, -340.5915832519532, 423.9342651367188, 2.8441625672503648, 0.3283546130488878, 1.0619364167754777]
[331.568603515625, -286.6930847167969, 399.26031494140625, 2.9841098183212655, 0.21717411234847986, 1.121383631786281]
[163.27951049804688, -446.751220703125, 481.16253662109375, 2.7991524816669355, -0.1970705584249874, 0.5754618404567745]
[161.05426025390625, -443.25421142578125, 353.39520263671875, 2.76269939898204, -0.1967325533483859, 0.5827266775944017]
[381.9323425292969, -497.5176086425782, 368.8498229980469, -2.9942221072964053, 0.02023905264692325, 0.8593891674372833]
[268.9298095703125, -507.02096557617193, 435.1168212890625, -3.0806246404385003, -0.15881466548491946, 0.6130498292402073]
[172.9637908935547, -547.1859130859376, 417.83026123046875, 2.997496996488876, -0.24049831020198922, 0.43889487317848386]
[148.7847442626953, -380.638671875, 392.9693908691406, 2.697499622858611, -0.16992981770279914, 0.6620555885651369]
[162.12196350097656, -436.78109741210943, 559.6422119140625, 2.9952407664133607, -0.09081078047071887, 0.5994334194817684]
[128.3592529296875, -301.5126037597656, 360.2933044433594, 2.524947556877979, -0.10534067112781174, 0.8182287477885909]
[176.39755249023438, -322.8743591308594, 363.9239807128906, 2.5071134323221544, 0.1272861671297439, 0.9654310488801129]
[325.41558837890625, -377.7487487792969, 420.0947265625, 2.9327526209118506, 0.1351024700277208, 1.0416450600608642]
[59.41786575317383, -341.5570068359375, 422.37451171875, 2.6380046041062406, -0.16856533047354022, 0.5215546663036086]
[217.75227355957034, -475.6736755371094, 286.1720275878906, 2.9242281085786157, -0.17585120658377898, 0.6179723496200825]
[337.03350830078125, -429.2093505859375, 376.7904968261719, 3.0067557423346454, 0.13081216744587357, 0.9638409419722538]
[315.95611572265625, -408.0279541015625, 401.506103515625, 3.050946905882875, 0.248357747987247, 0.6336810718889422]
[372.8936767578125, -507.893798828125, 355.3221435546875, -3.0057184410900595, -0.031989895175221016, 0.6860913497724018]
[338.00885009765625, -495.9516906738282, 272.94891357421875, -2.873278641132092, 0.09249850055490774, 0.7954894799790038]
[430.017578125, -485.2481384277344, 254.16770935058597, -2.840581414532535, 0.2931528831811932, 1.0663536023385105]
[483.48248291015625, -361.7466125488281, 255.9499664306641, -2.6770502741123283, 0.2947135954485205, 1.3462689437158422]
[463.3862609863281, -273.10772705078125, 369.3367614746094, -2.8872224199675287, 0.29062720778238926, 1.447175717944781]
[224.13011169433594, -520.3432006835938, 390.4903564453125, 3.102874552397785, -0.3767852960259284, 0.7848661969697049]
[187.56253051757812, -547.1444702148438, 312.92041015625, 2.9991630700668295, -0.3181015760101372, 0.7552375977361919]
[132.9361572265625, -384.09271240234375, 398.746826171875, 2.7620298802839938, -0.1183305805621879, 0.9087873435488361]
[114.78288269042969, -375.18646240234375, 506.56494140624994, 2.8716144317669015, -0.060837405905770636, 0.9170316247563671]
[333.3405456542969, -433.6622924804688, 520.798095703125, 3.1061659531890142, 0.03121424118535703, 0.5455954209379174]
[336.92218017578125, -455.7297668457032, 311.03790283203125, 3.1313474728762585, 0.15021085753022773, 0.8511357649030187]
[361.33770751953125, -511.07525634765625, 217.41006469726562, -2.733592912480237, 0.09653170822302143, 0.8063946585896875]
[277.94354248046875, -584.85595703125, 279.5042724609375, -2.7920245310093383, 0.06807649776579729, 0.41447664874917]
[123.344482421875, -536.4483642578125, 299.8694152832032, 2.9985870283230454, -0.4542958006043576, 0.43917879944019994]
[-3.7521743774414062, -424.23828125, 416.773681640625, 2.712398677577059, -0.4380828420726051, 0.3204144648378438]
[4.619270324707031, -224.6470642089844, 387.25018310546875, 2.3246653260468966, -0.156243200360123, 0.6017576933231351]
[94.45539855957031, -274.63104248046875, 358.3073120117188, 2.498191842670389, 0.19458138497787442, 1.1052329579345228]
[232.83694458007815, -266.4320983886719, 397.4468994140625, 2.7947878269564046, 0.278482477487085, 1.4568637653582712]
[364.1979675292969, -344.4908142089844, 323.8301696777344, 2.792424537805068, 0.29489618843075904, 0.44293455565699785]
[381.80535888671875, -348.85723876953125, 212.34640502929688, 2.959681174274187, 0.6620032574497169, 0.7679540587832657]
[503.6983032226563, -406.0083923339844, 205.49530029296875, -2.617379486728013, 0.3930777499162198, 1.2110453414704148]
[290.4578857421875, -437.67822265625, 282.19708251953125, 3.0575651275078313, -0.0010682693998036725, 0.7750742196946744]
[122.90235137939453, -303.2962646484375, 307.8768005371094, 2.3885945080142488, -0.07614771511436522, 0.8022856673438042]
[377.6080017089844, -181.47271728515628, 291.5796203613281, -2.923327427497951, 0.48853972458600525, 1.8945364473334905]
[467.54669189453125, -171.04638671875, 190.39492797851562, -2.469259793219986, 0.10332990960339626, 2.340507406107342]
[588.8839721679688, -361.356689453125, 285.6957702636719, -2.77971060676103, 0.3477665606820435, 1.1839881574274278]
[446.1858215332031, -537.5528564453125, 233.30703735351562, -2.557288718839792, 0.24618607327634187, 0.7655554827474859]
[307.7066345214844, -651.4186401367188, 273.3864440917969, -2.6540245833275034, -0.07885573382405547, 0.19091104965304082]
[104.16687774658203, -691.3883056640625, 254.19087219238284, -2.466156145285608, -0.07097712127894913, -0.1807482604857303]
[-5.108406066894531, -636.3702392578125, 195.38613891601562, -2.349974144834247, -0.13729902865006133, -0.4872158672081269]
[-56.57855987548828, -478.28283691406256, 268.20819091796875, -2.48580015411825, -0.1529679616277595, -1.1464471734372348]
[98.37501525878908, -410.24444580078125, 363.09698486328125, 2.5793849664041795, -0.44584569033407706, 0.7023988838123658]
[262.25701904296875, -392.9986267089844, 435.93658447265625, 2.81295458033238, 0.11173093448583529, 0.9516904692358491]
[333.87158203125, -419.2430725097656, 292.12481689453125, 3.114028936307473, 0.20943346819259642, 0.7600291571694625]
[176.0109405517578, -377.62310791015625, 431.74371337890625, 2.8292339514438165, -0.05658142897366102, 0.8746007441096524]
[207.19766235351562, -331.0476379394531, 478.3199157714844, 2.723149059949382, 0.3398325377415067, 1.2187551928261942]
[474.8900451660156, -295.30120849609375, 455.14913940429693, -2.96692550507142, 0.23561607013360145, 1.5803038118864794]
[176.9912109375, -385.9268188476563, 743.5314331054688, 2.9442505526021585, 0.008913400431413454, 0.89872705279398]
[385.1461791992188, -587.8196411132812, 649.958984375, -2.9539335400095776, -0.02896810823544358, 0.8951886438116462]
[269.88824462890625, -675.7492065429688, 608.6100463867188, -3.0492070627427266, -0.37342255580699896, 0.50787307567749]
[10.545814514160156, -368.3697814941406, 491.6490783691406, 2.8723462684344554, -0.44970657483490584, 0.28659265188897376]
[511.33935546875, -425.13385009765625, 439.35858154296875, -2.706816425616144, -0.036637394238275105, 1.209710565132067]
[623.75048828125, -283.8876037597656, 445.77703857421875, -2.679924623876851, 0.15347091624437778, 1.6554418394078116]
[326.8425903320313, -139.811279296875, 313.024658203125, -2.6215571875300205, 0.02038476917044262, 2.8826489734275356]
[373.87072753906256, -46.79978942871094, 369.8310546875, -2.5115912713790136, -0.167335715708737, 3.0187261188023333]
[473.7951965332031, -611.8505859375, 315.98773193359375, -2.5498363951614236, -0.2478997009245102, 0.9263498922524999]
[76.0552978515625, -294.033935546875, 450.16082763671875, 2.5268903328931915, 0.11466532188818228, 0.9708885317439577]
[180.47618103027344, -250.89324951171875, 451.3282470703125, 2.786307256781156, 0.3233912464357935, 1.5962943631776967]
[292.67657470703125, -456.0337829589844, 459.33251953125, 2.9992746565165036, -0.04620174198032038, 1.0644054334220903]
[300.60836791992193, -492.3728942871094, 251.17752075195315, 3.131011914578908, 0.04601254102962706, 0.8154890208171719]
[198.31900024414062, -402.2403259277344, 837.418701171875, 3.045830707112724, 0.043785376860696626, 0.8109964677952899]
